6733,时空,140,0.0015
6734,物化,140,0.0015
6735,当即,140,0.0015
6736,搏斗,140,0.0015
6737,活儿,140,0.0015
6738,兔子,140,0.0015
6739,不就,140,0.0015
6740,分歧,140,0.0015
6741,滞,140,0.0015
6742,购,140,0.0015
6743,支撑,140,0.0015
6744,赔偿,140,0.0015
6745,嘱咐,140,0.0015
6746,视线,140,0.0015
6747,中原,140,0.0015
6748,瑞士,140,0.0015
6749,耗,140,0.0015
6750,落叶,139,0.0015
6751,怒,139,0.0015
6752,溶剂,139,0.0015
6753,精密,139,0.0015
6754,困,139,0.0015
6755,怎么说,139,0.0015
6756,样式,139,0.0015
6757,细胞质,139,0.0015
6758,选出,139,0.0015
6759,鸽子,139,0.0015
6760,局势,139,0.0015
6761,相对论,139,0.0015
6762,抄,139,0.0015
6763,轻重,139,0.0015
6764,老大,139,0.0015
6765,常识,139,0.0015
6766,再见,139,0.0015
6767,吾,139,0.0015
6768,鲜艳,139,0.0015
6769,水银,139,0.0015
6770,子孙,139,0.0015
6771,好吃,139,0.0015
6772,咦,139,0.0015
6773,检,139,0.0015
6774,路程,139,0.0015
6775,人民币,139,0.0015
6776,川,139,0.0015
6777,下旬,139,0.0015
6778,购买力,139,0.0015
6779,刘少奇,139,0.0015
6780,睁开,139,0.0015
6781,化为,139,0.0015
6782,柬埔寨,139,0.0015
6783,了不起,139,0.0015
6784,边区,139,0.0015
6785,湖泊,139,0.0015
6786,卵巢,139,0.0015
6787,为难,139,0.0015
6788,想象力,139,0.0015
6789,除非,139,0.0015
6790,坚实,139,0.0015
6791,驱逐,139,0.0015
6792,蒸气,139,0.0015
6793,连结,139,0.0015
6794,四项基本原则,139,0.0015
6795,炕上,138,0.0014
6796,手掌,138,0.0014
6797,永久,138,0.0014
6798,串联,138,0.0014
6799,速率,138,0.0014
6800,父子,138,0.0014
6801,加大,138,0.0014
6802,专用,138,0.0014
6803,峰,138,0.0014
6804,刻划,138,0.0014
6805,感慨,138,0.0014
6806,警告,138,0.0014
6807,陷,138,0.0014
6808,裤子,138,0.0014
6809,司令员,138,0.0014
6810,推销,138,0.0014
6811,移到,138,0.0014
6812,歼灭,138,0.0014
6813,秋季,138,0.0014
6814,公顷,138,0.0014
6815,黑夜,138,0.0014
6816,喜剧,138,0.0014
6817,橡胶,138,0.0014
6818,疑问,138,0.0014
6819,氯气,138,0.0014
6820,停下来,138,0.0014
6821,左边,138,0.0014
6822,加剧,138,0.0014
6823,体裁,138,0.0014
6824,动力学,138,0.0014
6825,支书,138,0.0014
6826,思想政治教育,138,0.0014
6827,石块,138,0.0014
6828,追究,138,0.0014
6829,现金,138,0.0014
6830,风光,137,0.0014
6831,日期,137,0.0014
6832,友,137,0.0014
6833,站住,137,0.0014
6834,秘书长,137,0.0014
6835,封锁,137,0.0014
6836,山顶,137,0.0014
6837,瞬间,137,0.0014
6838,发电机,137,0.0014
6839,中医,137,0.0014
6840,扭转,137,0.0014
6841,语文,137,0.0014
6842,卫,137,0.0014
6843,平凡,137,0.0014
6844,洁白,137,0.0014
6845,看去,137,0.0014
6846,修正,137,0.0014
6847,仇恨,137,0.0014
6848,开头,137,0.0014
6849,预言,137,0.0014
6850,潜,137,0.0014
6851,下班,137,0.0014
6852,复辟,137,0.0014
6853,有价值,137,0.0014
6854,侮辱,137,0.0014
6855,一体,137,0.0014
6856,行军,137,0.0014
6857,市政府,137,0.0014
6858,债,137,0.0014
6859,钾,137,0.0014
6860,电台,137,0.0014
6861,畜牧业,136,0.0014
6862,开幕,136,0.0014
6863,十月革命,136,0.0014
6864,兴建,136,0.0014
6865,小时候,136,0.0014
6866,树种,136,0.0014
6867,传染病,136,0.0014
6868,张学良,136,0.0014
6869,宗,136,0.0014
6870,判定,136,0.0014
6871,法人,136,0.0014
6872,走廊,136,0.0014
6873,花粉,136,0.0014
6874,身影,136,0.0014
6875,图中,136,0.0014
6876,通道,136,0.0014
6877,码,136,0.0014
6878,弥漫,136,0.0014
6879,镇上,136,0.0014
6880,中性,136,0.0014
6881,嗨,136,0.0014
6882,果断,136,0.0014
6883,良心,136,0.0014
6884,原生,136,0.0014
6885,路子,136,0.0014
6886,有毒,136,0.0014
6887,万分,136,0.0014
6888,光亮,136,0.0014
6889,齿,136,0.0014
6890,常规,136,0.0014
6891,这样一来,136,0.0014
6892,口语,136,0.0014
6893,服务员,136,0.0014
6894,一经,136,0.0014
6895,置于,136,0.0014
6896,陷于,136,0.0014
6897,顶点,136,0.0014
6898,美妙,136,0.0014
6899,预期,136,0.0014
6900,腺,136,0.0014
6901,何以,136,0.0014
6902,入党,136,0.0014
6903,上边,136,0.0014
6904,不知不觉,135,0.0014
6905,情操,135,0.0014
6906,互助组,135,0.0014
6907,思想家,135,0.0014
6908,主要矛盾,135,0.0014
6909,受精,135,0.0014
6910,此地,135,0.0014
6911,不注意,135,0.0014
6912,推论,135,0.0014
6913,上衣,135,0.0014
6914,吐出,135,0.0014
6915,版,135,0.0014
6916,轻声,135,0.0014
6917,方才,135,0.0014
6918,乐队,135,0.0014
6919,表层,135,0.0014
6920,制取,135,0.0014
6921,杀害,135,0.0014
6922,面目,135,0.0014
6923,区长,135,0.0014
6924,石灰,135,0.0014
6925,砂,135,0.0014
6926,闪闪,135,0.0014
6927,有如,135,0.0014
6928,奥运会,135,0.0014
6929,退化,135,0.0014
6930,细心,135,0.0014
6931,发动机,135,0.0014
6932,中叶,135,0.0014
6933,借款,135,0.0014
6934,子弟,135,0.0014
6935,光绪,135,0.0014
6936,西瓜,135,0.0014
6937,人身,135,0.0014
6938,猎,135,0.0014
6939,罪行,135,0.0014
6940,扰乱,134,0.0014
6941,潘,134,0.0014
6942,必有,134,0.0014
6943,进城,134,0.0014
6944,当做,134,0.0014
6945,后世,134,0.0014
6946,朴素,134,0.0014
6947,洞里,134,0.0014
6948,奇异,134,0.0014
6949,淡水,134,0.0014
6950,胸脯,134,0.0014
6951,卖给,134,0.0014
6952,线路,134,0.0014
6953,险,134,0.0014
6954,承受,134,0.0014
6955,第六,134,0.0014
6956,松树,134,0.0014
6957,揉,134,0.0014
6958,入手,134,0.0014
6959,坐标,134,0.0014
6960,宫廷,134,0.0014
6961,大衣,134,0.0014
6962,花费,134,0.0014
6963,容,134,0.0014
6964,同伴,134,0.0014
6965,右边,134,0.0014
6966,魂,134,0.0014
6967,人民公社,134,0.0014
6968,赞叹,134,0.0014
6969,嫩,134,0.0014
6970,息,134,0.0014
6971,顺手,134,0.0014
6972,冲出,134,0.0014
6973,网络,134,0.0014
6974,一九七九,133,0.0014
6975,诱导,133,0.0014
6976,优,133,0.0014
6977,景物,133,0.0014
6978,点着,133,0.0014
6979,怎,133,0.0014
6980,精子,133,0.0014
6981,惊醒,133,0.0014
6982,拚命,133,0.0014
6983,投产,133,0.0014
6984,妇,133,0.0014
6985,爸,133,0.0014
6986,共鸣,133,0.0014
6987,奴隶社会,133,0.0014
6988,肿瘤,133,0.0014
6989,测出,133,0.0014
6990,消毒,133,0.0014
6991,国际法,133,0.0014
6992,自在,133,0.0014
6993,医,133,0.0014
6994,替代,133,0.0014
6995,基建,133,0.0014
6996,汉奸,133,0.0014
6997,鲜,133,0.0014
6998,旋,133,0.0014
6999,返,133,0.0014
7000,自力更生,133,0.0014
7001,掩护,133,0.0014
7002,童话,133,0.0014
7003,屈服,133,0.0014
7004,幻觉,133,0.0014
7005,医药,133,0.0014
7006,拥挤,133,0.0014
7007,社长,133,0.0014
7008,砌,133,0.0014
7009,对话,132,0.0014
7010,包袱,132,0.0014
7011,责任制,132,0.0014
7012,武力,132,0.0014
7013,武,132,0.0014
7014,幼年,132,0.0014
7015,楞,132,0.0014
7016,哄,132,0.0014
7017,车辆,132,0.0014
7018,笼罩,132,0.0014
7019,敌对,132,0.0014
7020,弟,132,0.0014
7021,都市,132,0.0014
7022,写下,132,0.0014
7023,高产,132,0.0014
7024,论点,132,0.0014
7025,不已,132,0.0014
7026,报名,132,0.0014
7027,关闭,132,0.0014
7028,永,132,0.0014
7029,通红,132,0.0014
7030,琢磨,132,0.0014
7031,波斯,132,0.0014
7032,宏伟,132,0.0014
7033,生前,132,0.0014
7034,化学家,132,0.0014
7035,绘,132,0.0014
7036,捕鱼,132,0.0014
7037,小儿,132,0.0014
7038,醉,132,0.0014
7039,挡住,132,0.0014
7040,阴影,132,0.0014
7041,统一性,132,0.0014
7042,绣,132,0.0014
7043,解开,132,0.0014
7044,图纸,132,0.0014
7045,筷子,132,0.0014
7046,固执,132,0.0014
7047,囊,132,0.0014
7048,窜,132,0.0014
7049,终身,132,0.0014
7050,牌子,132,0.0014
7051,户口,132,0.0014
7052,种族,131,0.0014
7053,下颌,131,0.0014
7054,迫,131,0.0014
7055,抖,131,0.0014
7056,汁,131,0.0014
7057,脱下,131,0.0014
7058,终年,131,0.0014
7059,狂,131,0.0014
7060,适合于,131,0.0014
7061,权益,131,0.0014
7062,演绎,131,0.0014
7063,下部,131,0.0014
7064,政,131,0.0014
7065,水手,131,0.0014
7066,弧,131,0.0014
7067,显现,131,0.0014
7068,翼,131,0.0014
7069,种群,131,0.0014
7070,晚期,131,0.0014
7071,毅然,131,0.0014
7072,不问,131,0.0014
7073,救济,131,0.0014
7074,健壮,131,0.0014
7075,党政,131,0.0014
7076,放进,131,0.0014
7077,选拔,131,0.0014
7078,老先生,131,0.0014
7079,澳门,131,0.0014
7080,匈牙利,131,0.0014
7081,长处,131,0.0014
7082,插入,131,0.0014
7083,来源于,131,0.0014
7084,少伟,131,0.0014
7085,看清,131,0.0014
7086,小路,131,0.0014
7087,岛屿,131,0.0014
7088,蔡,131,0.0014
7089,忍,131,0.0014
7090,粉末,131,0.0014
7091,冒险,131,0.0014
7092,引用,131,0.0014
7093,复杂性,131,0.0014
7094,远离,131,0.0014
7095,乐观,131,0.0014
7096,教义,131,0.0014
7097,凝,131,0.0014
7098,照明,131,0.0014
7099,汉代,131,0.0014
7100,上部,130,0.0014
7101,当场,130,0.0014
7102,举动,130,0.0014
7103,拉到,130,0.0014
7104,锤,130,0.0014
7105,身躯,130,0.0014
7106,正规,130,0.0014
7107,吸引力,130,0.0014
7108,逃走,130,0.0014
7109,早日,130,0.0014
7110,领导班子,130,0.0014
7111,流血,130,0.0014
7112,妥协,130,0.0014
7113,作过,130,0.0014
7114,剧场,130,0.0014
7115,唤起,130,0.0014
7116,罕见,130,0.0014
7117,压制,130,0.0014
7118,冰雪,130,0.0014
7119,换句话说,130,0.0014
7120,偶尔,130,0.0014
7121,侵,130,0.0014
7122,自言自语,130,0.0014
7123,确有,130,0.0014
7124,电能,130,0.0014
7125,宁静,130,0.0014
7126,不只是,130,0.0014
7127,差价,130,0.0014
7128,科学院,130,0.0014
7129,二十九,130,0.0014
7130,小声,130,0.0014
7131,账,130,0.0014
7132,县里,130,0.0014
7133,解散,130,0.0014
7134,狭义,130,0.0014
7135,时而,130,0.0014
7136,糟,130,0.0014
7137,耕作,130,0.0014
7138,家具,130,0.0014
7139,写字,130,0.0014
7140,遥感,130,0.0014
7141,新旧,130,0.0014
7142,对外开放,130,0.0014
7143,挡,130,0.0014
7144,看望,130,0.0014
7145,唤,130,0.0014
7146,不容,130,0.0014
7147,学堂,130,0.0014
7148,爬到,130,0.0014
7149,真空,130,0.0014
7150,无机,130,0.0014
7151,口里,130,0.0014
7152,课本,130,0.0014
7153,感受到,130,0.0014
7154,中小学,130,0.0014
7155,先天,130,0.0014
7156,未曾,130,0.0014
7157,金刚石,129,0.0013
7158,分辨,129,0.0013
7159,灵敏,129,0.0013
7160,边上,129,0.0013
7161,切断,129,0.0013
7162,敏锐,129,0.0013
7163,抚摸,129,0.0013
7164,弟子,129,0.0013
7165,长安,129,0.0013
7166,轻微,129,0.0013
7167,凝视,129,0.0013
7168,免疫,129,0.0013
7169,蛋白,129,0.0013
7170,入侵,129,0.0013
7171,介质,129,0.0013
7172,战时,129,0.0013
7173,全村,129,0.0013
7174,妇人,129,0.0013
7175,专题,129,0.0013
7176,面包,129,0.0013
7177,据点,129,0.0013
7178,四化建设,129,0.0013
7179,脊,129,0.0013
7180,姊妹,129,0.0013
7181,有影响,129,0.0013
7182,精细,129,0.0013
7183,葫芦,129,0.0013
7184,波浪,129,0.0013
7185,演唱,129,0.0013
7186,肝脏,129,0.0013
7187,水珠,129,0.0013
7188,花钱,129,0.0013
7189,生有,129,0.0013
7190,偏见,129,0.0013
7191,光景,129,0.0013
7192,科学性,129,0.0013
7193,想出,129,0.0013
7194,啃,129,0.0013
7195,船头,129,0.0013
7196,好听,129,0.0013
7197,章程,129,0.0013
7198,迷人,129,0.0013
7199,音乐家,129,0.0013
7200,妹,129,0.0013
7201,坏人,129,0.0013
7202,宴会,129,0.0013
7203,大叫,128,0.0013
7204,扫荡,128,0.0013
7205,驾驶,128,0.0013
7206,派遣,128,0.0013
7207,大战,128,0.0013
7208,可就,128,0.0013
7209,归来,128,0.0013
7210,调到,128,0.0013
7211,嵌,128,0.0013
7212,一线,128,0.0013
7213,忧郁,128,0.0013
7214,罚,128,0.0013
7215,长出,128,0.0013
7216,婶,128,0.0013
7217,发展史,128,0.0013
7218,人民日报,128,0.0013
7219,肚皮,128,0.0013
7220,拧,128,0.0013
7221,进军,128,0.0013
7222,为何,128,0.0013
7223,呼吁,128,0.0013
7224,怀抱,128,0.0013
7225,自动化,128,0.0013
7226,识,128,0.0013
7227,八百,128,0.0013
7228,报告文学,128,0.0013
7229,威信,128,0.0013
7230,高等学校,128,0.0013
7231,成正比,128,0.0013
7232,指明,128,0.0013
7233,百分,128,0.0013
7234,旱,128,0.0013
7235,选定,128,0.0013
7236,失掉,128,0.0013
7237,半夜,128,0.0013
7238,听话,128,0.0013
7239,开垦,128,0.0013
7240,不光,128,0.0013
7241,兄,128,0.0013
7242,沙滩,128,0.0013
7243,解脱,128,0.0013
7244,酋长,128,0.0013
7245,味儿,128,0.0013
7246,外力,127,0.0013
7247,顾虑,127,0.0013
7248,不耐烦,127,0.0013
7249,不全,127,0.0013
7250,自豪,127,0.0013
7251,大纲,127,0.0013
7252,馒头,127,0.0013
7253,预计,127,0.0013
7254,掠过,127,0.0013
7255,问世,127,0.0013
7256,伸长,127,0.0013
7257,书写,127,0.0013
7258,信徒,127,0.0013
7259,农具,127,0.0013
7260,金牌,127,0.0013
7261,公主,127,0.0013
7262,蚊子,127,0.0013
7263,气愤,127,0.0013
7264,蹦,127,0.0013
7265,忠诚,127,0.0013
7266,献,127,0.0013
7267,数学家,127,0.0013
7268,里头,127,0.0013
7269,宝贝,127,0.0013
7270,亚,127,0.0013
7271,犹,127,0.0013
7272,普通话,127,0.0013
7273,次序,127,0.0013
7274,单个,127,0.0013
7275,立方米,127,0.0013
7276,习,127,0.0013
7277,山路,127,0.0013
7278,道教,127,0.0013
7279,电视剧,127,0.0013
7280,特地,127,0.0013
7281,做饭,127,0.0013
7282,陕西,127,0.0013
7283,泉,127,0.0013
7284,个体户,127,0.0013
7285,光滑,127,0.0013
7286,特意,127,0.0013
7287,喊声,127,0.0013
7288,吾人,127,0.0013
7289,贯穿,127,0.0013
7290,谜,127,0.0013
7291,冷冷,127,0.0013
7292,祖宗,127,0.0013
7293,组织上,127,0.0013
7294,羊毛,126,0.0013
7295,繁,126,0.0013
7296,议员,126,0.0013
7297,联结,126,0.0013
7298,蜡烛,126,0.0013
7299,国际上,126,0.0013
7300,导管,126,0.0013
7301,公安机关,126,0.0013
7302,闺女,126,0.0013
7303,年头,126,0.0013
7304,事例,126,0.0013
7305,效,126,0.0013
7306,全心全意,126,0.0013
7307,一早,126,0.0013
7308,文革,126,0.0013
7309,性情,126,0.0013
7310,其二,126,0.0013
7311,暗中,126,0.0013
7312,排水,126,0.0013
7313,踏上,126,0.0013
7314,净化,126,0.0013
7315,伞,126,0.0013
7316,当兵,126,0.0013
7317,自卫,126,0.0013
7318,一家人,126,0.0013
7319,值班,126,0.0013
7320,乾隆,126,0.0013
7321,离去,126,0.0013
7322,职员,126,0.0013
7323,急于,126,0.0013
7324,关上,126,0.0013
7325,粤,126,0.0013
7326,下乡,126,0.0013
7327,经济核算,126,0.0013
7328,电离,126,0.0013
7329,未经,126,0.0013
7330,口头,126,0.0013
7331,双眼,126,0.0013
7332,孙悟空,126,0.0013
7333,致富,126,0.0013
7334,颇为,126,0.0013
7335,握住,126,0.0013
7336,楚,126,0.0013
7337,唯有,126,0.0013
7338,无从,126,0.0013
7339,枪声,126,0.0013
7340,况且,125,0.0013
7341,水滴,125,0.0013
7342,流向,125,0.0013
7343,宽阔,125,0.0013
7344,法庭,125,0.0013
7345,脓,125,0.0013
7346,抗议,125,0.0013
7347,锡,125,0.0013
7348,倾听,125,0.0013
7349,连同,125,0.0013
7350,国土,125,0.0013
7351,经营者,125,0.0013
7352,缕,125,0.0013
7353,仁,125,0.0013
7354,生态系统,125,0.0013
7355,专业户,125,0.0013
7356,俗称,125,0.0013
7357,不理,125,0.0013
7358,手脚,125,0.0013
7359,佩服,125,0.0013
7360,豆,125,0.0013
7361,造就,125,0.0013
7362,飞来,125,0.0013
7363,声调,125,0.0013
7364,辨认,125,0.0013
7365,蕴藏,125,0.0013
7366,巴西,125,0.0013
7367,小船,125,0.0013
7368,厂房,125,0.0013
7369,等候,125,0.0013
7370,渡,125,0.0013
7371,贫,125,0.0013
7372,花生,125,0.0013
7373,美化,125,0.0013
7374,暂,125,0.0013
7375,只顾,125,0.0013
7376,南海,125,0.0013
7377,梨,125,0.0013
7378,氢氧化钠,124,0.0013
7379,间隔,124,0.0013
7380,益,124,0.0013
7381,资产,124,0.0013
7382,一侧,124,0.0013
7383,余地,124,0.0013
7384,谨慎,124,0.0013
7385,胡耀邦,124,0.0013
7386,深受,124,0.0013
7387,赖,124,0.0013
7388,散射,124,0.0013
7389,烈士,124,0.0013
7390,不合,124,0.0013
7391,稀少,124,0.0013
7392,枕头,124,0.0013
7393,舱,124,0.0013
7394,再三,124,0.0013
7395,射出,124,0.0013
7396,立体,124,0.0013
7397,过后,124,0.0013
7398,金明,124,0.0013
7399,植,124,0.0013
7400,胎儿,124,0.0013
7401,塘,124,0.0013
7402,疙瘩,124,0.0013
7403,赐,124,0.0013
7404,下边,124,0.0013
7405,显露,124,0.0013
7406,久久,124,0.0013
7407,在场,124,0.0013
7408,反封建,124,0.0013
7409,赏,124,0.0013
7410,婚姻法,124,0.0013
7411,通用,124,0.0013
7412,西德,124,0.0013
7413,勇于,124,0.0013
7414,拥,124,0.0013
7415,胀,124,0.0013
7416,新人,124,0.0013
7417,交错,124,0.0013
7418,锌,124,0.0013
7419,十一月,124,0.0013
7420,杜威,124,0.0013
7421,毒性,124,0.0013
7422,悬挂,124,0.0013
7423,空白,124,0.0013
7424,现出,124,0.0013
7425,端正,124,0.0013
7426,不平,124,0.0013
7427,飞翔,124,0.0013
7428,对准,124,0.0013
7429,郊区,124,0.0013
7430,威力,124,0.0013
7431,大国,124,0.0013
7432,震惊,123,0.0013
7433,咸,123,0.0013
7434,透露,123,0.0013
7435,觉察,123,0.0013
7436,平坦,123,0.0013
7437,统,123,0.0013
7438,快去,123,0.0013
7439,辩护,123,0.0013
7440,勘探,123,0.0013
7441,扒,123,0.0013
7442,标语,123,0.0013
7443,后天,123,0.0013
7444,壁上,123,0.0013
7445,狭,123,0.0013
7446,灵活性,123,0.0013
7447,文艺复兴,123,0.0013
7448,星际,123,0.0013
7449,喷出,123,0.0013
7450,不解,123,0.0013
7451,暴动,123,0.0013
7452,荧光屏,123,0.0013
7453,浇,123,0.0013
7454,野生,123,0.0013
7455,坚固,123,0.0013
7456,安心,123,0.0013
7457,友人,123,0.0013
7458,客观性,123,0.0013
7459,做梦,123,0.0013
7460,协同,123,0.0013
7461,休眠,123,0.0013
7462,邻近,123,0.0013
7463,照相,123,0.0013
7464,散布,123,0.0013
7465,党委书记,123,0.0013
7466,十二月,123,0.0013
7467,上次,123,0.0013
7468,解答,123,0.0013
7469,所能,123,0.0013
7470,抓起,123,0.0013
7471,主编,123,0.0013
7472,长官,123,0.0013
7473,先前,122,0.0013
7474,胸部,122,0.0013
7475,焦点,122,0.0013
7476,漆,122,0.0013
7477,厌,122,0.0013
7478,中枢,122,0.0013
7479,惊喜,122,0.0013
7480,忍耐,122,0.0013
7481,摇晃,122,0.0013
7482,心底,122,0.0013
7483,不正之风,122,0.0013
7484,辽阔,122,0.0013
7485,桂林,122,0.0013
7486,呆呆,122,0.0013
7487,东欧,122,0.0013
7488,簇,122,0.0013
7489,勿,122,0.0013
7490,毒素,122,0.0013
7491,瘤,122,0.0013
7492,民主主义,122,0.0013
7493,多久,122,0.0013
7494,素材,122,0.0013
7495,法学,122,0.0013
7496,眼晴,122,0.0013
7497,报纸上,122,0.0013
7498,胚胎,122,0.0013
7499,遗,122,0.0013
7500,世代,122,0.0013
7501,飞快,122,0.0013
7502,隔离,122,0.0013
7503,甲烷,122,0.0013
7504,多层次,122,0.0013
7505,高等教育,122,0.0013
7506,天生,122,0.0013
7507,宽大,122,0.0013
7508,中美,122,0.0013
7509,胡适,122,0.0013
7510,话筒,122,0.0013
7511,特殊性,122,0.0013
7512,困境,122,0.0013
7513,华侨,122,0.0013
7514,编写,122,0.0013
7515,图书,122,0.0013
7516,究,122,0.0013
7517,辈,122,0.0013
7518,计划生育,121,0.0013
7519,轮流,121,0.0013
7520,买来,121,0.0013
7521,旺,121,0.0013
7522,征求,121,0.0013
7523,封建制度,121,0.0013
7524,忙碌,121,0.0013
7525,畲族,121,0.0013
7526,奔跑,121,0.0013
7527,兰,121,0.0013
7528,逐年,121,0.0013
7529,质变,121,0.0013
7530,欧姆,121,0.0013
7531,智能,121,0.0013
7532,村长,121,0.0013
7533,苯,121,0.0013
7534,法官,121,0.0013
7535,自主,121,0.0013
7536,确,121,0.0013
7537,精度,121,0.0013
7538,勤劳,121,0.0013
7539,公安,121,0.0013
7540,眼神,121,0.0013
7541,严寒,121,0.0013
7542,别看,121,0.0013
7543,何处,121,0.0013
7544,奉献,121,0.0013
7545,暴雨,121,0.0013
7546,孵化,121,0.0013
7547,车厢,121,0.0013
7548,所有者,121,0.0013
7549,多样化,121,0.0013
7550,莲子,121,0.0013
7551,押,121,0.0013
7552,新奇,121,0.0013
7553,下级,121,0.0013
7554,半封建,121,0.0013
7555,留学,121,0.0013
7556,光源,121,0.0013
7557,冶炼,121,0.0013
7558,洗澡,121,0.0013
7559,无意,121,0.0013
7560,耽误,121,0.0013
7561,经受,121,0.0013
7562,大厦,121,0.0013
7563,电池,121,0.0013
7564,大大小小,121,0.0013
7565,一心,121,0.0013
7566,摧残,121,0.0013
7567,日记,121,0.0013
7568,实例,121,0.0013
7569,轰,121,0.0013
7570,生理学,121,0.0013
7571,误会,121,0.0013
7572,不快,121,0.0013
7573,陈旧,121,0.0013
7574,颌,121,0.0013
7575,对外贸易,121,0.0013
7576,敏捷,121,0.0013
7577,粘液,120,0.0013
7578,疑惑,120,0.0013
7579,牢,120,0.0013
7580,一动,120,0.0013
7581,无知,120,0.0013
7582,原则上,120,0.0013
7583,鲫鱼,120,0.0013
7584,债务,120,0.0013
7585,呼喊,120,0.0013
7586,恒,120,0.0013
7587,搬家,120,0.0013
7588,动量,120,0.0013
7589,补贴,120,0.0013
7590,田间,120,0.0013
7591,只用,120,0.0013
7592,铅笔,120,0.0013
7593,至此,120,0.0013
7594,太阳能,120,0.0013
7595,炉子,120,0.0013
7596,吃力,120,0.0013
7597,鞭子,120,0.0013
7598,谈不上,120,0.0013
7599,太平,120,0.0013
7600,被捕,120,0.0013
7601,大好,120,0.0013
7602,大跃进,120,0.0013
7603,入学,120,0.0013
7604,前头,120,0.0013
7605,珍珠,120,0.0013
7606,师范,120,0.0013
7607,复制,120,0.0013
7608,时髦,120,0.0013
7609,星系,120,0.0013
7610,刻度,120,0.0013
7611,避开,120,0.0013
7612,内脏,120,0.0013
7613,甲板,120,0.0013
7614,繁多,120,0.0013
7615,真实性,120,0.0013
7616,茶叶,120,0.0013
7617,未知,120,0.0013
7618,徘徊,120,0.0013
7619,适,120,0.0013
7620,鞭,120,0.0013
7621,流泪,120,0.0013
7622,美国人,120,0.0013
7623,劳动日,120,0.0013
7624,创伤,120,0.0013
7625,温度计,120,0.0013
7626,移民,120,0.0013
7627,刊登,120,0.0013
7628,语句,120,0.0013
7629,国有,120,0.0013
7630,辞职,120,0.0013
7631,星球,120,0.0013
7632,初次,120,0.0013
7633,枝叶,119,0.0012
7634,墨西哥,119,0.0012
7635,必不可少,119,0.0012
7636,卧室,119,0.0012
7637,找来,119,0.0012
7638,均可,119,0.0012
7639,子宫,119,0.0012
7640,山林,119,0.0012
7641,蒸,119,0.0012
7642,步子,119,0.0012
7643,凄凉,119,0.0012
7644,繁重,119,0.0012
7645,衔,119,0.0012
7646,徒,119,0.0012
7647,卓越,119,0.0012
7648,个儿,119,0.0012
7649,棚,119,0.0012
7650,各界,119,0.0012
7651,同化,119,0.0012
7652,笔记,119,0.0012
7653,概率,119,0.0012
7654,并没,119,0.0012
7655,内蒙古,119,0.0012
7656,乘机,119,0.0012
7657,停下,119,0.0012
7658,捡,119,0.0012
7659,回避,119,0.0012
7660,津,119,0.0012
7661,高地,119,0.0012
7662,经济制度,119,0.0012
7663,呗,119,0.0012
7664,尊严,119,0.0012
7665,熔,119,0.0012
7666,损耗,119,0.0012
7667,嘴角,119,0.0012
7668,梳,119,0.0012
7669,学徒,119,0.0012
7670,嚼,119,0.0012
7671,黄土,119,0.0012
7672,不服,119,0.0012
7673,氢原子,119,0.0012
7674,书包,119,0.0012
7675,雕,119,0.0012
7676,出产,119,0.0012
7677,台下,119,0.0012
7678,副主席,119,0.0012
7679,乒乓球,119,0.0012
7680,无色,119,0.0012
7681,何等,118,0.0012
7682,判,118,0.0012
7683,隔壁,118,0.0012
7684,玩笑,118,0.0012
7685,运到,118,0.0012
7686,演说,118,0.0012
7687,拐,118,0.0012
7688,列举,118,0.0012
7689,清脆,118,0.0012
7690,发电,118,0.0012
7691,笨,118,0.0012
7692,参照,118,0.0012
7693,赚钱,118,0.0012
7694,招生,118,0.0012
7695,借用,118,0.0012
7696,奥秘,118,0.0012
7697,右派,118,0.0012
7698,熄灭,118,0.0012
7699,筐,118,0.0012
7700,寄主,118,0.0012
7701,烟囱,118,0.0012
7702,贫穷,118,0.0012
7703,橡皮,118,0.0012
7704,领会,118,0.0012
7705,均衡,118,0.0012
7706,书房,118,0.0012
7707,婚礼,118,0.0012
7708,成千上万,118,0.0012
7709,阴阳,118,0.0012
7710,烫,118,0.0012
7711,教养,118,0.0012
7712,身穿,118,0.0012
7713,因地制宜,118,0.0012
7714,臣,118,0.0012
7715,打败,118,0.0012
7716,陶,118,0.0012
7717,示范,118,0.0012
7718,侧重,118,0.0012
7719,说起来,118,0.0012
7720,最先,118,0.0012
7721,大字,118,0.0012
7722,刻画,118,0.0012
7723,瑞典,118,0.0012
7724,传导,118,0.0012
7725,量子力学,118,0.0012
7726,花纹,118,0.0012
7727,委员长,118,0.0012
7728,振奋,118,0.0012
7729,支队,118,0.0012
7730,搅,118,0.0012
7731,突击,118,0.0012
7732,甘心,118,0.0012
7733,猛然,118,0.0012
7734,鹅,118,0.0012
7735,鼻孔,117,0.0012
7736,电线,117,0.0012
7737,复合,117,0.0012
7738,背影,117,0.0012
7739,逛,117,0.0012
7740,祖父,117,0.0012
7741,各方,117,0.0012
7742,大王,117,0.0012
7743,眨,117,0.0012
7744,清水,117,0.0012
7745,炸弹,117,0.0012
7746,燃,117,0.0012
7747,群众性,117,0.0012
7748,倒霉,117,0.0012
7749,跳到,117,0.0012
7750,汽油,117,0.0012
7751,转为,117,0.0012
7752,手榴弹,117,0.0012
7753,趋,117,0.0012
7754,体外,117,0.0012
7755,萨满,117,0.0012
7756,泄,117,0.0012
